name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ashton Jeanty";"null";"RB";"null";12612;"12527";"UNK";6336;16;3;406
"Omarion Hampton";"null";"RB";"null";12573;"12507";"UNK";4364;37;6;386
"Cam Ward";"null";"QB";"null";12603;"12522";"UNK";4093;39;14;145
"Tetairoa McMillan";"null";"WR";"null";12635;"12526";"UNK";4022;42;15;-156
"Travis Hunter";"null";"WR";"null";12617;"12530";"UNK";3853;47;16;908
"TreVeyon Henderson";"null";"RB";"null";12580;"12529";"UNK";3606;54;10;75
"Quinshon Judkins";"null";"RB";"null";12632;"12512";"UNK";3163;65;14;87
"Tyler Warren";"null";"TE";"null";12592;"12518";"UNK";3061;70;4;-318
"Emeka Egbuka";"null";"WR";"null";12595;"12514";"UNK";2795;79;26;-106
"Colston Loveland";"null";"TE";"null";12578;"12517";"UNK";2581;91;6;-138
"Kaleb Johnson";"null";"RB";"null";12598;"12504";"UNK";2576;92;19;-160
"Matthew Golden";"null";"WR";"null";12672;"12501";"UNK";2524;94;32;157
"Luther Burden";"null";"WR";"null";12590;"12519";"UNK";2465;97;33;-516
"Jaxson Dart";"null";"QB";"null";12609;"12508";"UNK";2385;101;25;119
"RJ Harvey";"null";"RB";"null";12601;"12489";"UNK";2236;110;23;641
"Shedeur Sanders";"null";"QB";"null";12587;"12524";"UNK";2114;117;29;-671
"Tre Harris";"null";"WR";"null";12593;"12509";"UNK";2058;118;39;-69
"Cam Skattebo";"null";"RB";"null";12643;"12481";"UNK";1922;131;26;-94
"Jalen Milroe";"null";"QB";"null";12665;"12510";"UNK";1899;133;31;-114
"Jayden Higgins";"null";"WR";"null";12652;"12484";"UNK";1808;141;48;151
"Jack Bech";"null";"WR";"null";12626;"12483";"UNK";1564;163;54;128
"Devin Neal";"null";"RB";"null";12618;"12476";"UNK";1542;169;38;-340
"Mason Taylor";"null";"TE";"null";12642;"12498";"UNK";1487;174;20;59
"Jaylin Noel";"null";"WR";"null";12710;"12536";"UNK";1464;180;57;30
"Elic Ayomanor";"null";"WR";"null";12623;"12499";"UNK";1443;185;58;-221
"Dylan Sampson";"null";"RB";"null";12638;"12469";"UNK";1439;186;45;-292
"Bhayshul Tuten";"null";"RB";"null";12620;"12490";"UNK";1438;187;46;-61
"Quinn Ewers";"null";"QB";"null";12648;"12500";"UNK";1391;196;35;-163
"Ollie Gordon";"null";"RB";"null";12616;"12495";"UNK";1390;197;48;-368
"Elijah Arroyo";"null";"TE";"null";12650;"12521";"UNK";1369;199;22;-139
"Isaiah Bond";"null";"WR";"null";12655;"12503";"UNK";1360;200;62;-304
"Will Howard";"null";"QB";"null";12619;"12511";"UNK";1356;202;36;49
"Jaydon Blue";"null";"RB";"null";12622;"12457";"UNK";1342;207;50;76
"Jalen Royals";"null";"WR";"null";12671;"12505";"UNK";1318;210;66;-177
"Harold Fannin";"null";"TE";"null";12659;"12506";"UNK";1279;218;25;-217
"Terrance Ferguson";"null";"TE";"null";12596;"12487";"UNK";1272;222;26;46
"Kyle Williams";"null";"WR";"null";12713;"12547";"UNK";1128;244;76;78
