name,team,position,age,fantasycalcId,sleeperId,mflId,value,overallRank,positionRank,trend30day
Ja'Marr Chase,CIN,WR,25,5856,7564,15281,10799,1,1,-324
Justin Jefferson,MIN,WR,25.7,7569,6794,14836,9931,2,2,224
Jahmyr Gibbs,DET,RB,22.9,9821,9221,16162,9138,3,1,-127
Bijan Robinson,ATL,RB,23,9833,9509,16161,9066,4,2,151
CeeDee Lamb,DAL,WR,25.9,4835,6786,14832,7995,5,3,-145
Malik Nabers,NYG,WR,21.6,11737,11632,16615,7973,6,4,696
Amon-Ra St. Brown,DET,WR,25.3,1527,7547,15287,7640,7,5,-229
Brock Bowers,LV,TE,22.2,11702,11604,16641,7557,8,1,-65
Puka Nacua,LAR,WR,23.7,9822,9493,16211,7257,9,6,-147
Saquon Barkley,PHI,RB,28,7257,4866,13604,7238,10,3,-82
Brian Thomas,JAX,WR,22.4,11726,11631,16618,7142,11,7,400
Ashton Jeanty,null,RB,null,12612,12527,UNK,6414,12,4,-56
Nico Collins,HOU,WR,25.9,5030,7569,15290,6282,13,8,-279
Lamar Jackson,BAL,QB,28.1,3101,4881,13593,6215,14,1,2
De'Von Achane,MIA,RB,23.3,9969,9226,16167,6160,15,5,-162
Josh Allen,BUF,QB,28.7,6170,4984,13589,6091,16,2,-83
Drake London,ATL,WR,23.6,998,8112,15751,5868,17,9,164
Marvin Harrison Jr,ARI,WR,22.5,11734,11628,16614,5803,18,10,22
Breece Hall,NYJ,RB,23.7,4576,8155,15708,5716,19,6,27
Trey McBride,ARI,TE,25.2,7325,8130,15794,5579,20,2,-163
Jayden Daniels,WAS,QB,24.2,11701,11566,16581,5489,21,3,-148
Garrett Wilson,NYJ,WR,24.6,6813,8146,15753,5429,22,11,117
Ladd McConkey,LAC,WR,23.3,11766,11635,16627,5306,23,12,254
Jaxon Smith-Njigba,SEA,WR,23,9924,9488,16185,5155,24,13,-34
Jonathan Taylor,IND,RB,26.1,3046,6813,14802,5098,25,7,-97
A.J. Brown,PHI,WR,27.6,4118,5859,14104,5085,26,14,-558
Bucky Irving,TB,RB,22.5,11779,11584,16598,4970,27,8,24
Joe Burrow,CIN,QB,28.2,1002,6770,14777,4884,28,4,-186
Kyren Williams,LAR,RB,24.5,7315,8150,15710,4738,29,9,-537
